Date,Open,High,Low,Close,Adj Close,Volume
2014-10-07,97.089996,97.510002,94.690002,94.699997,78.743835,6479500
2014-10-08,94.580002,96.860001,93.639999,96.650002,80.365288,6214200
2014-10-09,96.209999,96.519997,93.239998,93.500000,77.746040,6414500
2014-10-10,93.239998,94.570000,91.610001,93.129997,77.438362,6179100
2014-10-13,93.290001,94.059998,91.620003,91.680000,76.232697,5852400
2014-10-14,92.510002,95.010002,92.389999,92.800003,77.163994,6791300
2014-10-15,91.430000,92.750000,90.050003,92.589996,76.989357,9377600
2014-10-16,90.269997,94.150002,90.269997,93.239998,78.120430,7439400
2014-10-17,94.199997,95.599998,93.980003,95.050003,79.636955,7442600
2014-10-20,94.529999,95.300003,93.269997,94.029999,78.782333,4270800
2014-10-21,95.040001,96.320000,95.040001,95.889999,80.340736,3990500
2014-10-22,95.529999,95.980003,94.050003,94.570000,79.234779,6211300
2014-10-23,97.599998,99.940002,97.339996,99.269997,83.172638,11670100
2014-10-24,99.510002,99.680000,98.370003,99.440002,83.315079,4133800
2014-10-27,98.680000,98.769997,97.150002,98.540001,82.561012,4346100
2014-10-28,99.440002,101.160004,99.029999,101.160004,84.756165,5069600
2014-10-29,101.529999,101.839996,99.839996,100.190002,83.943451,4426400
2014-10-30,99.629997,100.580002,99.059998,100.160004,83.918327,2650900
2014-10-31,101.349998,102.370003,100.839996,101.410004,84.965614,5367700
2014-11-03,101.610001,101.760002,99.769997,100.220001,83.968597,4434300
2014-11-04,99.750000,100.000000,98.040001,98.610001,82.619659,4849000
2014-11-05,99.449997,99.639999,98.449997,99.410004,83.289948,3515600
2014-11-06,99.510002,100.989998,99.239998,100.910004,84.546707,3427700
2014-11-07,101.260002,101.830002,100.900002,101.760002,85.258858,2708200
2014-11-10,101.860001,102.550003,101.860001,102.209999,85.635887,3308100
2014-11-11,102.309998,102.800003,101.599998,102.529999,85.903992,2464400
2014-11-12,102.169998,103.220001,101.519997,102.989998,86.289413,2808700
2014-11-13,103.059998,103.180000,100.680000,101.110001,84.714264,3924100
2014-11-14,101.000000,101.699997,100.650002,101.339996,84.906960,2660500
2014-11-17,101.250000,102.080002,100.449997,101.699997,85.208595,2477000
2014-11-18,101.699997,102.449997,101.309998,102.040001,85.493469,2761200
2014-11-19,101.860001,102.300003,100.889999,101.300003,84.873459,4679100
2014-11-20,100.330002,102.139999,100.070000,102.089996,85.535347,3052600
2014-11-21,104.300003,107.120003,104.199997,106.449997,89.188339,8738000
2014-11-24,106.400002,106.470001,105.099998,105.959999,88.777802,4108600
2014-11-25,106.099998,106.629997,105.330002,106.239998,89.012405,3321500
2014-11-26,106.290001,106.440002,105.449997,105.790001,88.635384,2463800
2014-11-28,104.389999,104.610001,100.120003,100.599998,84.286964,5780900
2014-12-01,100.239998,100.470001,97.790001,99.000000,82.946411,7431800
2014-12-02,99.480003,99.959999,98.720001,99.510002,83.373734,3900400
2014-12-03,100.040001,101.459999,99.959999,100.180000,83.935059,6930700
2014-12-04,99.690002,100.870003,99.510002,99.669998,83.507774,3390100
2014-12-05,99.809998,99.959999,98.709999,98.779999,82.762108,3605000
2014-12-08,98.660004,98.760002,95.199997,95.250000,79.804520,7192100
2014-12-09,94.169998,96.169998,93.800003,95.449997,79.972076,6562900
2014-12-10,94.910004,95.019997,92.750000,93.019997,77.936119,6749600
2014-12-11,93.680000,94.290001,92.529999,92.690002,77.659637,4664900
2014-12-12,92.000000,92.000000,89.959999,90.500000,75.824745,10327200
2014-12-15,91.250000,91.290001,89.389999,89.750000,75.196373,6924100
2014-12-16,89.230003,92.250000,89.150002,89.339996,74.852867,7649500
2014-12-17,89.400002,90.139999,88.029999,89.750000,75.196373,8671600
2014-12-18,91.889999,91.889999,90.550003,91.690002,76.821793,8344400
2014-12-19,91.580002,91.980003,90.879997,91.709999,76.838531,9689200
2014-12-22,92.459999,92.809998,91.849998,92.320000,77.349625,4577200
2014-12-23,92.989998,93.940002,92.650002,93.500000,78.338295,3554200
2014-12-24,93.639999,93.980003,93.269997,93.720001,78.522614,1654200
2014-12-26,93.949997,94.660004,93.720001,94.230003,78.949913,3127800
2014-12-29,94.199997,94.279999,93.589996,93.709999,78.514236,2390500
2014-12-30,93.599998,93.629997,92.510002,92.589996,77.575851,3197400
2014-12-31,92.889999,93.570000,91.449997,91.529999,76.687744,3251100
2015-01-02,91.769997,92.370003,90.660004,91.879997,76.980972,3767900
2015-01-05,90.349998,90.419998,86.599998,87.029999,72.917442,11301400
2015-01-06,87.279999,87.680000,85.169998,86.470001,72.448257,8660600
2015-01-07,87.370003,88.139999,86.419998,87.809998,73.570953,6511100
2015-01-08,89.180000,89.279999,87.839996,88.709999,74.325005,7617800
2015-01-09,88.760002,88.889999,87.019997,87.650002,73.436905,4857100
2015-01-12,87.730003,87.769997,86.070000,86.889999,72.800156,4351600
2015-01-13,87.680000,87.900002,85.199997,86.370003,72.364471,5078100
2015-01-14,84.889999,86.220001,84.269997,86.070000,72.113121,10366700
2015-01-15,86.029999,86.169998,84.300003,84.320000,71.226166,6683900
2015-01-16,84.239998,84.320000,83.050003,83.860001,70.837608,10424800
2015-01-20,84.419998,84.500000,83.190002,83.970001,70.930511,5937300
2015-01-21,83.589996,85.400002,83.589996,85.370003,72.113121,6613100
2015-01-22,86.050003,87.360001,85.430000,86.820000,73.337936,5567800
2015-01-23,86.790001,87.000000,85.199997,85.610001,72.315842,5027500
2015-01-26,85.360001,86.260002,84.900002,86.029999,72.670624,8140500
2015-01-27,79.739998,81.349998,79.099998,79.849998,67.450302,27489500
2015-01-28,80.400002,81.199997,79.959999,80.010002,67.585457,14269300
2015-01-29,79.910004,80.180000,78.809998,80.000000,67.577011,9157000
2015-01-30,79.510002,80.820000,79.419998,79.970001,67.551666,8150700
2015-02-02,80.080002,80.879997,79.489998,80.839996,68.286552,7149000
2015-02-03,81.220001,84.110001,81.150002,83.919998,70.888275,10895300
2015-02-04,82.779999,83.320000,81.660004,81.949997,69.224182,8806500
2015-02-05,82.400002,83.629997,81.870003,83.570000,70.592644,6640200
2015-02-06,83.599998,84.139999,82.800003,83.209999,70.288559,5581500
2015-02-09,83.050003,84.870003,82.949997,84.669998,71.521828,7693800
2015-02-10,85.000000,85.000000,83.459999,83.900002,70.871384,6569100
2015-02-11,83.559998,83.669998,82.239998,83.410004,70.457489,5722600
2015-02-12,84.080002,84.250000,83.309998,83.529999,70.558838,4623000
2015-02-13,84.110001,85.489998,84.029999,85.129997,71.910378,5645500
2015-02-17,84.860001,85.580002,84.199997,85.379997,72.121567,3924400
2015-02-18,84.919998,85.809998,84.580002,84.800003,71.631622,3568600
2015-02-19,83.809998,84.000000,82.209999,83.300003,70.364571,5733500
2015-02-20,83.300003,84.620003,82.400002,84.440002,71.327530,6029400
2015-02-23,83.900002,83.980003,83.139999,83.489998,70.525063,5180000
2015-02-24,83.769997,84.690002,83.599998,84.500000,71.378220,3678700
2015-02-25,84.519997,85.360001,84.169998,85.150002,71.927292,3449500
2015-02-26,85.099998,85.099998,83.559998,83.800003,70.786919,4457000
2015-02-27,84.180000,84.180000,82.889999,82.900002,70.026688,4370500
2015-03-02,82.900002,83.070000,82.239998,83.000000,70.111153,4155000
2015-03-03,82.709999,83.790001,82.650002,82.839996,69.975998,4331700
2015-03-04,82.570000,82.610001,80.830002,81.730003,69.038376,6863600
2015-03-05,81.730003,81.730003,80.059998,81.510002,68.852539,7123500
2015-03-06,80.370003,81.209999,79.550003,80.059998,67.627701,7913800
2015-03-09,80.169998,81.339996,80.099998,80.809998,68.261238,4740500
2015-03-10,80.019997,80.760002,79.739998,79.910004,67.500977,4850500
2015-03-11,80.150002,80.150002,79.260002,79.699997,67.323608,4612200
2015-03-12,80.269997,80.480003,79.800003,80.190002,67.737503,3612500
2015-03-13,79.900002,79.910004,78.190002,79.230003,66.926582,7272700
2015-03-16,79.570000,80.000000,79.059998,79.970001,67.551666,3598500
2015-03-17,79.349998,79.349998,78.250000,78.449997,66.267708,6979900
2015-03-18,78.250000,81.440002,78.250000,81.330002,68.700462,12154300
2015-03-19,80.500000,80.500000,79.559998,80.089996,67.653015,5236200
2015-03-20,80.620003,81.250000,80.190002,81.190002,68.582230,8216600
2015-03-23,81.190002,81.919998,81.019997,81.089996,68.497742,4704000
2015-03-24,81.150002,81.199997,80.199997,80.480003,67.982475,3978700
2015-03-25,81.029999,81.040001,79.830002,79.860001,67.458748,4803000
2015-03-26,79.639999,80.800003,79.510002,79.879997,67.475639,4238500
2015-03-27,79.459999,79.879997,78.760002,79.669998,67.298256,6336900
2015-03-30,80.010002,81.519997,80.000000,81.370003,68.734268,4621200
2015-03-31,80.510002,80.650002,79.809998,80.029999,67.602356,4848600
2015-04-01,80.029999,80.519997,79.389999,79.639999,67.272911,4446200
2015-04-02,79.599998,80.500000,79.400002,80.239998,67.779747,3555300
2015-04-06,80.349998,82.000000,79.980003,81.489998,68.835617,4495400
2015-04-07,81.220001,81.430000,80.500000,80.540001,68.033157,3526300
2015-04-08,80.839996,81.239998,79.919998,80.440002,67.948685,4196200
2015-04-09,80.500000,81.209999,80.279999,80.680000,68.151405,4291900
2015-04-10,81.099998,82.800003,80.739998,82.599998,69.773262,6831900
2015-04-13,82.599998,82.610001,81.599998,82.139999,69.384697,5293900
2015-04-14,82.550003,83.239998,81.540001,83.000000,70.111153,5898700
2015-04-15,83.290001,85.730003,83.000000,85.160004,71.935730,9643800
2015-04-16,84.400002,84.900002,84.000000,84.339996,71.833527,5692300
2015-04-17,83.500000,83.589996,82.660004,83.279999,70.930695,5314000
2015-04-20,83.959999,84.750000,83.879997,84.599998,72.054962,3914600
2015-04-21,84.660004,84.970001,83.610001,83.919998,71.475792,5620900
2015-04-22,84.129997,84.940002,83.089996,84.870003,72.284935,6520700
2015-04-23,86.849998,87.500000,83.849998,84.790001,72.216789,18917600
2015-04-24,84.699997,85.169998,84.019997,84.599998,72.054962,5848100
2015-04-27,84.769997,85.940002,84.400002,85.330002,72.676720,5912000
2015-04-28,85.419998,86.220001,84.500000,86.199997,73.417702,5736500
2015-04-29,85.690002,87.919998,85.459999,87.500000,74.524940,7021800
2015-04-30,86.849998,87.300003,86.230003,86.879997,73.996857,5460100
2015-05-01,87.690002,88.279999,86.760002,87.370003,74.414207,4850100
2015-05-04,87.730003,87.959999,87.169998,87.300003,74.354591,2754500
2015-05-05,87.570000,88.220001,86.699997,87.000000,74.099083,4623700
2015-05-06,87.750000,87.940002,86.419998,86.989998,74.090561,4464700
2015-05-07,86.650002,86.879997,85.889999,86.430000,73.613609,3892800
2015-05-08,87.779999,87.839996,86.699997,87.309998,74.363113,3577100
2015-05-11,88.400002,89.440002,88.089996,88.769997,75.606606,6882600
2015-05-12,88.190002,88.339996,87.260002,88.160004,75.087082,4066400
2015-05-13,88.589996,89.070000,88.209999,88.440002,75.325569,3178300
2015-05-14,88.779999,89.589996,88.650002,88.739998,75.581055,3228400
2015-05-15,88.500000,88.559998,87.599998,88.430000,75.317017,3205000
2015-05-18,88.389999,88.500000,87.650002,88.290001,75.197792,3074400
2015-05-19,87.889999,87.910004,86.510002,87.239998,74.303505,5676800
2015-05-20,87.629997,88.129997,87.129997,87.930000,74.891167,3841500
2015-05-21,88.230003,89.620003,87.940002,89.330002,76.083580,8155500
2015-05-22,89.180000,89.500000,88.629997,88.629997,75.487381,3483800
2015-05-26,88.129997,88.150002,87.290001,87.839996,74.814507,3149600
2015-05-27,87.989998,88.820000,87.650002,87.919998,74.882660,4517100
2015-05-28,87.330002,87.449997,85.730003,86.010002,73.255882,5899100
2015-05-29,85.739998,86.330002,85.110001,85.320000,72.668198,4685700
2015-06-01,86.059998,86.370003,84.699997,85.529999,72.847054,3976900
2015-06-02,85.209999,86.680000,85.070000,86.169998,73.392159,2817800
2015-06-03,86.599998,87.059998,85.809998,86.230003,73.443260,2841800
2015-06-04,85.500000,86.400002,85.320000,85.470001,72.795967,3775200
2015-06-05,85.010002,86.500000,84.910004,86.050003,73.289963,3937600
2015-06-08,85.800003,86.480003,85.779999,86.150002,73.375122,3355800
2015-06-09,86.459999,87.620003,86.419998,86.730003,73.869133,3984900
2015-06-10,87.449997,88.709999,87.360001,88.480003,75.359619,4717100
2015-06-11,88.620003,88.760002,87.919998,88.169998,75.095581,2872900
2015-06-12,87.949997,88.410004,87.570000,87.849998,74.823044,2212800
2015-06-15,87.139999,87.389999,86.349998,87.129997,74.209785,2721000
2015-06-16,86.790001,87.019997,86.239998,86.589996,73.749886,2895000
2015-06-17,86.889999,87.550003,86.320000,87.250000,74.311989,3402800
2015-06-18,86.830002,87.739998,86.830002,87.440002,74.473831,3372600
2015-06-19,87.269997,87.959999,87.150002,87.519997,74.541969,3910900
2015-06-22,87.970001,88.320000,87.709999,88.269997,75.180748,3648600
2015-06-23,88.419998,88.620003,88.010002,88.449997,75.334068,2539000
2015-06-24,88.790001,88.809998,88.070000,88.169998,75.095581,3413600
2015-06-25,88.220001,88.330002,86.660004,86.720001,73.860611,3239100
2015-06-26,86.500000,86.949997,85.809998,86.820000,73.945763,4387300
2015-06-29,86.220001,86.739998,85.099998,85.300003,72.651176,4747300
2015-06-30,86.089996,86.250000,84.800003,84.820000,72.242355,4077900
2015-07-01,85.389999,85.449997,83.540001,83.949997,71.501343,5296200
2015-07-02,84.529999,84.779999,83.849998,84.379997,71.867592,2582200
2015-07-06,83.650002,84.150002,82.730003,83.150002,70.819984,4896600
2015-07-07,82.989998,84.120003,81.849998,83.989998,71.535423,5192000
2015-07-08,83.050003,83.230003,81.760002,82.269997,70.070473,4325100
2015-07-09,83.430000,83.699997,81.459999,81.690002,69.576485,4570700
2015-07-10,82.639999,82.910004,81.870003,82.150002,69.968262,3495000
2015-07-13,82.870003,84.029999,82.680000,83.639999,71.237312,4228500
2015-07-14,83.529999,84.680000,83.519997,84.459999,71.935730,3797700
2015-07-15,84.550003,84.860001,83.750000,84.160004,71.680214,3661700
2015-07-16,84.750000,84.889999,83.410004,83.760002,71.998268,3686000
2015-07-17,83.550003,83.650002,82.760002,83.160004,71.482529,2931500
2015-07-20,83.059998,83.290001,82.139999,82.250000,70.700287,4291400
2015-07-21,81.800003,82.889999,81.250000,82.220001,70.674500,4691900
2015-07-22,81.000000,81.120003,79.150002,79.760002,68.559952,10180700
2015-07-23,77.699997,79.040001,76.650002,76.879997,66.084358,13909900
2015-07-24,76.910004,77.089996,75.849998,76.099998,65.413895,9175900
2015-07-27,75.180000,75.720001,74.769997,75.320000,64.743416,10269600
2015-07-28,75.919998,78.150002,75.790001,77.779999,66.857994,15699000
2015-07-29,77.300003,77.459999,76.510002,77.330002,66.471176,13794800
2015-07-30,76.980003,78.370003,76.680000,78.349998,67.347931,7386200
2015-07-31,78.599998,79.040001,78.150002,78.629997,67.588615,6203600
2015-08-03,78.419998,78.430000,76.750000,77.260002,66.411003,6443300
2015-08-04,77.330002,77.860001,76.320000,76.599998,65.843681,5822300
2015-08-05,77.500000,77.919998,76.720001,76.879997,66.084358,4581900
2015-08-06,76.980003,77.650002,76.180000,77.459999,66.582924,5609500
2015-08-07,77.519997,78.150002,76.940002,77.290001,66.436790,7851300
2015-08-10,78.040001,80.309998,77.900002,80.160004,68.903778,9041600
2015-08-11,78.730003,78.930000,77.230003,78.040001,67.081474,8992500
2015-08-12,77.309998,79.120003,76.919998,78.919998,67.837898,7236800
2015-08-13,78.550003,78.580002,77.699997,77.760002,66.840790,5662500
2015-08-14,77.660004,78.730003,77.599998,78.489998,67.468277,3811500
2015-08-17,78.129997,78.639999,77.209999,78.540001,67.511253,5226800
2015-08-18,78.510002,79.000000,78.180000,78.820000,67.751938,5146400
2015-08-19,78.250000,78.540001,77.050003,77.410004,66.539932,5862700
2015-08-20,77.279999,77.830002,76.410004,76.410004,65.680359,7767300
2015-08-21,75.940002,76.300003,74.959999,75.000000,64.468369,11805500
2015-08-24,71.820000,74.879997,70.230003,72.820000,62.594479,15209300
2015-08-25,75.220001,75.489998,72.029999,72.059998,61.941208,9427200
2015-08-26,73.820000,74.080002,72.529999,73.870003,63.497040,8288100
2015-08-27,75.040001,76.220001,74.230003,75.660004,65.035683,8537700
2015-08-28,75.190002,76.019997,74.629997,75.949997,65.284950,6649500
2015-08-31,75.320000,76.769997,74.900002,76.440002,65.706161,7019600
2015-09-01,74.500000,75.940002,74.459999,74.900002,64.382401,9053100
2015-09-02,75.900002,76.160004,74.949997,76.099998,65.413895,5325900
2015-09-03,75.949997,76.010002,73.779999,74.449997,63.995583,11077100
2015-09-04,73.000000,73.660004,72.349998,73.099998,62.835152,12007300
2015-09-08,74.580002,74.620003,73.559998,74.300003,63.866646,5647800
2015-09-09,75.000000,75.199997,72.779999,72.959999,62.714825,5859200
2015-09-10,72.889999,73.309998,72.029999,72.419998,62.250641,6109100
2015-09-11,72.230003,72.919998,71.879997,72.629997,62.431156,4413800
2015-09-14,72.349998,72.889999,72.010002,72.769997,62.551491,4231800
2015-09-15,73.019997,74.739998,72.650002,74.580002,64.107323,5109400
2015-09-16,74.849998,75.870003,74.580002,75.639999,65.018478,5225800
2015-09-17,75.400002,75.680000,73.910004,74.059998,63.660351,7745000
2015-09-18,73.330002,73.500000,71.610001,71.860001,61.769279,9260100
2015-09-21,72.300003,72.839996,71.910004,72.160004,62.027145,7594900
2015-09-22,71.120003,71.800003,70.639999,71.680000,61.614555,5717300
2015-09-23,71.669998,71.809998,70.160004,70.199997,60.342377,4754300
2015-09-24,66.199997,66.699997,64.650002,65.800003,56.560242,22589600
2015-09-25,65.000000,65.769997,64.739998,64.980003,55.855389,12365100
2015-09-28,64.239998,64.320000,62.990002,63.790001,54.832485,12572000
2015-09-29,63.650002,65.389999,63.599998,64.309998,55.279461,8784400
2015-09-30,64.949997,65.639999,64.150002,65.360001,56.182030,7850300
2015-10-01,65.629997,66.099998,63.610001,64.389999,55.348232,7933000
2015-10-02,63.790001,65.730003,63.099998,65.699997,56.474277,8782700
2015-10-05,66.690002,69.480003,66.519997,69.180000,59.465622,10661900
2015-10-06,69.540001,71.150002,69.080002,70.820000,60.875328,9664100
2015-10-07,71.360001,72.709999,69.150002,70.379997,60.497108,8307700
2015-10-08,70.320000,72.180000,69.849998,71.839996,61.752079,6091600
2015-10-09,71.839996,72.489998,70.860001,71.300003,61.287922,5573500
2015-10-12,71.510002,71.529999,70.320000,70.500000,60.600254,4643500
2015-10-13,69.959999,71.029999,69.260002,70.169998,60.316586,4724800
2015-10-14,70.110001,71.059998,69.570000,70.709999,60.780750,4042700
2015-10-15,70.470001,70.919998,69.760002,70.830002,60.883919,4547900
2015-10-16,70.620003,70.830002,69.110001,69.680000,59.895401,8310000
2015-10-19,69.250000,69.470001,68.800003,69.269997,59.542961,5712000
2015-10-20,68.860001,71.190002,68.510002,70.269997,60.402561,6385800
2015-10-21,70.589996,71.900002,69.580002,69.669998,59.886803,8679400
2015-10-22,67.919998,72.830002,67.809998,70.879997,61.607777,13909200
2015-10-23,71.709999,72.430000,70.660004,71.750000,62.363987,7942500
2015-10-26,71.790001,72.300003,71.419998,71.519997,62.164070,6254500
2015-10-27,70.180000,71.080002,68.339996,70.389999,61.181892,8280500
2015-10-28,70.750000,72.110001,70.480003,71.970001,62.555191,5486900
2015-10-29,71.489998,72.570000,71.279999,71.970001,62.555191,4321300
2015-10-30,72.269997,73.279999,71.629997,72.989998,63.441788,7388700
2015-11-02,73.000000,74.639999,72.830002,74.339996,64.615166,5876500
2015-11-03,74.440002,75.320000,74.199997,74.750000,64.971542,5006100
2015-11-04,75.339996,75.930000,74.330002,74.550003,64.797707,5477800
2015-11-05,74.650002,75.559998,73.209999,74.220001,64.510872,6238900
2015-11-06,73.419998,73.849998,72.330002,73.839996,64.180565,5538600
2015-11-09,73.430000,73.610001,71.480003,71.889999,62.485676,5914800
2015-11-10,71.790001,72.580002,71.629997,72.430000,62.955029,4373800
2015-11-11,72.540001,72.849998,71.820000,71.910004,62.503056,4190700
2015-11-12,70.820000,70.989998,68.410004,68.660004,59.678204,8731700
2015-11-13,68.699997,70.129997,68.500000,69.629997,60.521305,6429600
2015-11-16,69.480003,70.620003,69.230003,70.389999,61.181892,5167600
2015-11-17,70.129997,70.360001,69.050003,69.389999,60.312698,4812000
2015-11-18,69.900002,70.449997,69.379997,70.320000,61.121044,3788300
2015-11-19,69.500000,70.110001,68.599998,70.019997,60.860283,6296000
2015-11-20,70.480003,71.209999,70.160004,71.139999,61.833778,6495100
2015-11-23,70.980003,71.900002,70.889999,71.019997,61.729462,3847600
2015-11-24,70.779999,71.709999,70.440002,71.400002,62.059776,3846500
2015-11-25,71.739998,71.889999,70.720001,71.489998,62.138000,3493000
2015-11-27,71.180000,71.529999,70.699997,71.220001,61.903313,1642100
2015-11-30,71.330002,72.790001,71.150002,72.650002,63.146255,5632900
2015-12-01,72.330002,72.639999,70.849998,71.559998,62.198826,6578400
2015-12-02,71.199997,72.129997,70.620003,71.029999,61.738159,5068200
2015-12-03,71.150002,71.220001,69.370003,69.639999,60.530003,8130800
2015-12-04,69.360001,70.029999,68.800003,69.980003,60.825527,5252000
2015-12-07,68.680000,68.730003,67.720001,68.360001,59.417446,6805900
2015-12-08,66.989998,67.160004,66.180000,66.540001,57.835537,6866300
2015-12-09,66.300003,67.019997,65.160004,65.910004,57.287952,8578000
2015-12-10,65.980003,67.089996,65.910004,66.379997,57.696465,5768700
2015-12-11,65.379997,66.099998,64.480003,65.430000,56.870735,7572600
2015-12-14,65.629997,66.180000,64.730003,66.120003,57.470478,7371100
2015-12-15,65.459999,66.959999,65.239998,66.750000,58.018066,6061200
2015-12-16,66.220001,67.879997,66.139999,67.720001,58.861168,6747600
2015-12-17,67.180000,67.510002,64.879997,64.900002,56.410072,6800000
2015-12-18,64.599998,65.870003,64.099998,65.110001,56.592587,13490900
2015-12-21,65.589996,65.820000,64.379997,65.239998,56.705582,5311500
2015-12-22,66.250000,68.790001,66.110001,68.410004,59.460903,9697200
2015-12-23,69.589996,70.489998,68.989998,69.889999,60.747295,7586300
2015-12-24,69.750000,69.900002,69.059998,69.379997,60.304012,2322100
2015-12-28,69.120003,69.180000,68.029999,68.580002,59.608662,3884000
2015-12-29,69.220001,69.570000,68.620003,69.190002,60.138878,3539500
2015-12-30,68.660004,69.629997,68.570000,68.690002,59.704269,3158500
2015-12-31,68.449997,69.099998,67.940002,67.959999,59.069767,4356400
2016-01-04,66.879997,68.080002,65.720001,67.989998,59.095860,8586900
2016-01-05,68.379997,68.440002,66.419998,67.279999,58.478725,6139100
2016-01-06,65.980003,66.849998,65.620003,66.220001,57.557392,6639300
2016-01-07,65.080002,65.519997,63.660000,63.939999,55.575649,8601500
2016-01-08,64.330002,64.529999,62.930000,63.290001,55.010677,8278500
2016-01-11,63.669998,63.700001,60.849998,61.470001,53.428768,9669400
2016-01-12,62.439999,62.500000,60.389999,61.599998,53.541759,8593100
2016-01-13,62.070000,62.759998,60.389999,60.889999,52.924637,7237300
2016-01-14,61.240002,62.970001,60.380001,62.270000,54.124111,9241800
2016-01-15,59.520000,60.090000,58.750000,59.869999,52.689602,12674500
2016-01-19,60.259998,60.540001,58.480000,59.029999,52.627190,8501100
2016-01-20,58.080002,59.380001,56.360001,58.810001,52.431065,10857700
2016-01-21,59.000000,60.419998,58.250000,59.689999,53.215614,8798300
2016-01-22,61.230000,62.560001,60.599998,60.980000,54.365681,7815600
2016-01-25,58.959999,59.349998,57.759998,57.910000,51.628677,10971500
2016-01-26,58.400002,59.660000,58.090000,59.160000,52.743095,8141900
2016-01-27,58.430000,59.889999,57.459999,58.320000,51.994205,11013800
2016-01-28,62.009998,62.450001,58.570000,61.080002,54.454838,13567000
2016-01-29,61.689999,62.290001,60.759998,62.240002,55.489021,8221000
2016-02-01,61.970001,63.080002,61.380001,62.700001,55.899128,5955700
2016-02-02,61.279999,61.549999,60.480000,60.669998,54.089310,6282300
2016-02-03,61.470001,63.599998,59.799999,63.270000,56.407288,8332100
2016-02-04,63.599998,66.989998,63.599998,65.959999,58.805519,12598000
2016-02-05,65.669998,66.760002,65.180000,66.120003,58.948170,7463700
2016-02-08,65.419998,65.639999,63.660000,64.580002,57.575211,6315500
2016-02-09,63.900002,64.410004,63.119999,63.930000,56.995708,5638500
2016-02-10,64.269997,64.379997,62.000000,62.139999,55.399876,5955400
2016-02-11,60.910000,62.310001,60.509998,61.410000,54.749043,7055000
2016-02-12,61.990002,63.470001,61.820000,63.150002,56.300312,4297400
2016-02-16,64.160004,65.550003,63.509998,65.209999,58.136871,4819400
2016-02-17,66.000000,67.790001,65.720001,67.260002,59.964512,7373800
2016-02-18,67.150002,67.599998,65.139999,66.120003,58.948170,6175500
2016-02-19,64.919998,65.519997,64.080002,65.419998,58.324097,4994900
2016-02-22,65.419998,67.519997,65.419998,67.309998,60.009075,5787700
2016-02-23,67.110001,67.239998,65.699997,65.779999,58.645035,5599400
2016-02-24,64.699997,65.970001,63.070000,65.879997,58.734196,6439200
2016-02-25,65.889999,66.470001,64.839996,66.470001,59.260212,4277200
2016-02-26,67.389999,68.000000,66.449997,66.870003,59.616825,4149800
2016-02-29,67.139999,68.580002,66.489998,67.699997,60.356796,8643200
2016-03-01,68.440002,69.489998,67.339996,69.089996,61.596008,4451600
2016-03-02,68.750000,69.930000,68.209999,69.379997,61.854561,4801300
2016-03-03,69.620003,72.080002,69.389999,71.750000,63.967503,7172700
2016-03-04,72.089996,73.959999,71.540001,72.839996,64.939278,9521500
2016-03-07,72.800003,75.730003,72.800003,74.769997,66.659935,10740400
2016-03-08,73.779999,74.110001,71.519997,71.730003,63.949661,8748400
2016-03-09,72.330002,72.699997,71.260002,71.870003,64.074471,4907900
2016-03-10,72.029999,72.029999,70.489998,71.360001,63.619801,6352400
2016-03-11,72.360001,73.099998,72.279999,72.800003,64.903595,4787000
2016-03-14,72.730003,73.440002,72.129997,72.730003,64.841209,5060000
2016-03-15,71.440002,72.470001,70.860001,72.440002,64.582649,4674400
2016-03-16,72.589996,74.510002,72.199997,74.339996,66.276558,6641200
2016-03-17,74.199997,76.300003,73.519997,75.900002,67.667374,13316000
2016-03-18,76.080002,76.940002,74.639999,75.470001,67.284012,13750200
2016-03-21,75.529999,76.349998,75.040001,75.889999,67.658440,4315700
2016-03-22,75.589996,76.080002,75.239998,75.550003,67.355316,3625600
2016-03-23,74.970001,75.120003,73.570000,73.680000,65.688156,5352900
2016-03-24,72.930000,75.349998,72.730003,75.290001,67.123512,7036100
2016-03-28,75.150002,75.550003,74.459999,75.320000,67.150261,3425400
2016-03-29,74.970001,76.050003,74.190002,76.010002,67.765434,4085000
2016-03-30,76.940002,77.250000,76.010002,76.510002,68.211205,4886800
2016-03-31,76.300003,77.129997,76.239998,76.540001,68.237953,4348700
2016-04-01,75.650002,76.870003,74.669998,76.790001,68.460823,4878300
2016-04-04,76.559998,77.040001,75.419998,75.720001,67.506882,4349500
2016-04-05,75.320000,75.849998,74.599998,75.239998,67.078949,4386800
2016-04-06,75.519997,75.570000,73.699997,75.220001,67.061111,4929800
2016-04-07,74.489998,74.680000,73.760002,74.169998,66.125008,4800800
2016-04-08,75.029999,75.250000,74.000000,74.349998,66.285492,4911000
2016-04-11,74.610001,75.779999,74.610001,74.629997,66.535103,3904800
2016-04-12,75.059998,76.739998,74.470001,76.099998,67.845665,5129600
2016-04-13,76.870003,79.160004,76.559998,79.129997,70.546997,9365700
2016-04-14,79.440002,79.720001,78.370003,79.050003,70.475700,5372300
2016-04-15,79.379997,79.779999,78.730003,79.169998,70.582672,5508500
2016-04-18,78.470001,79.870003,78.139999,79.250000,70.653999,4822200
2016-04-19,79.989998,80.889999,79.459999,80.389999,71.670357,6283500
2016-04-20,80.250000,80.599998,79.300003,79.739998,71.090851,5356800
2016-04-21,78.750000,79.580002,78.190002,78.660004,70.811783,6509100
